trp_templar_castle_guard|Castle Guard{***}
trp_templar_castle_guard_pl|Castle Guards{***}
trp_hospitaller_swords_sergeant|Frater Serviens Pedite des Hospitaliers{***}
trp_hospitaller_swords_sergeant_pl|Frater Servientes Pedites des Hospitaliers{***}
trp_hospitaller_spears_sergeant|Frater Serviens Hastatus des Hospitaliers{***}
trp_hospitaller_spears_sergeant_pl|Frater Servientes Hastati des Hospitaliers{***}
trp_hospitaller_crossbows_sergeant|Frater Serviens Balistarius des Hospitaliers{***}
trp_hospitaller_crossbows_sergeant_pl|Frater Servientes Balistari des Hospitaliers{***}
trp_hospitaller_half_brother|Frater Serviens Eques des Hospitaliers{***}
trp_hospitaller_half_brother_pl|Frater Servientes Equites des Hospitaliers{***}
trp_hospitaller_knight|Chevalier des Hospitaliers{***}
trp_hospitaller_knight_pl|Chevaliers des Hospitaliers{***}
trp_hospitaller_messenger|Hospitaller Messenger{***}
trp_hospitaller_messenger_pl|Hospitaller Messengers{***}
trp_hospitaller_deserter|Hospitaller Deserter{***}
trp_hospitaller_deserter_pl|Hospitaller Deserters{***}
trp_hospitaller_prison_guard|Hospitaller Prison Guard{***}
trp_hospitaller_prison_guard_pl|Hospitaller Prison Guards{***}
trp_hospitaller_castle_guard|Castle Guard{***}
trp_hospitaller_castle_guard_pl|Castle Guards{***}
trp_armenian_knight|Armenian Knight{***}
trp_armenian_knight_pl|Armenian Knights{***}
trp_seljuk_horseman|Seljuk Horseman{***}
trp_seljuk_horseman_pl|Seljuk Horsemen{***}
trp_marinid_village_rabble|Awamm Al-Magrib Al-Dehat{***}
trp_marinid_village_rabble_pl|Awamm Al-Magrib Al-Dehat{***}
trp_marinid_levy_spearman|Husud Al-Barbar Spearman{***}
trp_marinid_levy_spearman_pl|Husud Al-Barbar Spearmen{***}
trp_marinid_light_spearmen|Mutatawwi'a Al-Barbar Spearman{***}
trp_marinid_light_spearmen_pl|Mutatawwi'a Al-Barbar Spearmen{***}
trp_marinid_levy_horseman|Husud Al-Magribi Faris{***}
trp_marinid_levy_horseman_pl|Husud Al-Magribi Faris{***}
trp_marinid_light_lancer|Muqatila Al-Arabiyyun Faris{***}
trp_marinid_light_lancer_pl|Muqatila Al-Arabiyyun Faris{***}
trp_marinid_lancer|Shaykh Al-Arabiyyun Khayl{***}
trp_marinid_lancer_pl|Shaykh Al-Arabiyyun Khayl{***}
trp_marinid_skirmishers|Husud Al-Barbar Skirmisher{***}
trp_marinid_skirmishers_pl|Husud Al-Barbar Skirmishers{***}
trp_marinid_javelin_infantry|Jabaliyya Al-Barbar Javelineer{***}
trp_marinid_javelin_infantry_pl|Jabaliyya Al-Barbar Javelineers{***}
trp_marinid_berber_bowman|Husud Al-Barbar Bowman{***}
trp_marinid_berber_bowman_pl|Husud Al-Barbar Bowmen{***}
trp_marinid_town_recruit|Awamm Al-Magrib Al-Medina{***}
trp_marinid_town_recruit_pl|Awamm Al-Magrib Al-Medina{***}
trp_marinid_town_bowman|Jund Al-Medina Archer{***}
trp_marinid_town_bowman_pl|Jund Al-Medina Archers{***}
trp_marinid_crossbowman|Jund Al-Andalusi Crossbowman{***}
trp_marinid_crossbowman_pl|Jund Al-Andalusi Crossbowmen{***}
trp_marinid_light_swordsman|Jund Al-Medina Footman{***}
trp_marinid_light_swordsman_pl|Jund Al-Medina Footmen{***}
trp_marinid_swordsman|Jund Al-Andalusi Footman{***}
trp_marinid_swordsman_pl|Jund Al-Andalusi Footmen{***}
trp_marinid_mounted_skirmisher_1|Kabila Al-Barbar Faris{***}
trp_marinid_mounted_skirmisher_1_pl|Kabila Al-Barbar Faris{***}
trp_marinid_mounted_skirmisher_2|Murtaziqa Al-Makhzan Faris{***}
trp_marinid_mounted_skirmisher_2_pl|Murtaziqa Al-Makhzan Faris{***}
trp_marinid_mounted_skirmisher_3|Sharif Al-Makhzan Khayl{***}
trp_marinid_mounted_skirmisher_3_pl|Sharif Al-Makhzan Khayl{***}
trp_mamluke_commoner|Al-Awamm{***}
trp_mamluke_commoner_pl|Al-Awamm{***}
trp_mamluke_infantry_1|Harfush Infantry{***}
trp_mamluke_infantry_1_pl|Harfush Infantry{***}
trp_mamluke_spearman|Ajnad Al-Arabiyyun{***}
trp_mamluke_spearman_pl|Ajnad Al-Arabiyyun{***}
trp_mamluke_infantry_2|Qaba'il Muqatila Infantry{***}
trp_mamluke_infantry_2_pl|Qaba'il Muqatila Infantry{***}
trp_mamluke_light_lancer|Qaba'il Al-Arabiyyun Lancer{***}
trp_mamluke_light_lancer_pl|Qaba'il Al-Arabiyyun Lancers{***}
trp_mamluke_medium_horseman|Al-Haqla Faris{***}
trp_mamluke_medium_horseman_pl|Al-Haqla Faris{***}
trp_mamluke_levy_archer|Harfush Archer{***}
trp_mamluke_levy_archer_pl|Harfush Archers{***}
trp_mamluke_archer|Jabaliyun Archer{***}
trp_mamluke_archer_pl|Jabaliyun Archers{***}
trp_mamluke_skirmisher|Jabaliyun Skirmisher{***}
trp_mamluke_skirmisher_pl|Jabaliyun Skirmishers{***}
trp_mamluke_turkoman|Turkoman{***}
trp_mamluke_turkoman_pl|Turkomans{***}
trp_mamluke_light_horse_archer|Mamluk Al-Umara{***}
trp_mamluke_light_horse_archer_pl|Mamluk Al-Umara{***}
trp_mamluke_medium_horse_archer|Mamluk Al-Mustakhdamun{***}
trp_mamluke_medium_horse_archer_pl|Mamluk Al-Mustakhdamun{***}
trp_mamluke_heavy_horse_archer|Mamluk Al-Mushtarawat{***}
trp_mamluke_heavy_horse_archer_pl|Mamluk Al-Mushtarawat{***}
trp_mamluke_elite_horse_archer|Mamluk Al-Khassakiyah{***}
trp_mamluke_elite_horse_archer_pl|Mamluk Al-Khassakiyah{***}
trp_sarranid_messenger|萨 兰 德 传 令 兵 
trp_sarranid_messenger_pl|萨 兰 德 传 令 兵 
trp_sarranid_deserter|萨 兰 德 逃 兵 
trp_sarranid_deserter_pl|萨 兰 德 逃 兵 
trp_sarranid_prison_guard|监 狱 守 卫 
trp_sarranid_prison_guard_pl|监 狱 守 卫 
trp_balt_horseman|Raitas Ietininkas{***}
trp_balt_horseman_pl|Raiti Ietininkai{***}
trp_balt_mounted_spearman|Leičių Raitelis{***}
trp_balt_mounted_spearman_pl|Leičių Raiteliai{***}
trp_balt_lancer|Leičių Bajoras{***}
trp_balt_lancer_pl|Leičių Bajorai{***}
trp_french_chevalier|Chevalier{***}
trp_french_chevalier_pl|Chevaliers{***}
trp_welsh_bowmen|Welsh Bowman{***}
trp_welsh_bowmen_pl|Welsh Bowmen{***}
trp_genoese_crossbowman|Genoese Crossbowman{***}
trp_genoese_crossbowman_pl|Genoese Crossbowmen{***}
trp_varangian_guard|Varangian Guard{***}
trp_varangian_guard_pl|Varangian Guards{***}
trp_scottish_highlander|Scottish Highlander{***}
trp_scottish_highlander_pl|Scottish Highlanders{***}
trp_bohemian_rytir|Bohemian Rytir{***}
trp_bohemian_rytir_pl|Bohemian Rytirs{***}
trp_danish_axeman|Danish Axeman{***}
trp_danish_axeman_pl|Danish Axemen{***}
trp_irish_dartman|Gallóglach{***}
trp_irish_dartman_pl|Gallóglaigh{***}
trp_pol_light_cavalry|Light Cavalryman{***}
trp_pol_light_cavalry_pl|Light Cavalrymen{***}
trp_byz_village_1|Paroikoi{***}
trp_byz_village_1_pl|Paroikoi{***}
trp_byz_village_2|Acontistae{***}
trp_byz_village_2_pl|Acontistae{***}
trp_byz_village_3_1|Peltastae{***}
trp_byz_village_3_1_pl|Peltastae{***}
trp_byz_village_4_1|Acritae{***}
trp_byz_village_4_1_pl|Acritae{***}
trp_byz_village_3_2|Toxotae{***}
trp_byz_village_3_2_pl|Toxotae{***}
trp_byz_village_4_2|Mourtati{***}
trp_byz_village_4_2_pl|Mourtati{***}
trp_byz_town_1|Polites{***}
trp_byz_town_1_pl|Polites{***}
trp_byz_town_2|Lansarii{***}
trp_byz_town_2_pl|Lansarii{***}
trp_byz_town_3_1|Scoutati Spearman{***}
trp_byz_town_3_1_pl|Scoutati Spearmen{***}
trp_byz_town_4_1|Contarati{***}
trp_byz_town_4_1_pl|Contarati{***}
trp_byz_town_3_2|Scoutati Swordsman{***}
trp_byz_town_3_2_pl|Scoutati Swordsmen{***}
trp_byz_town_4_2|Hoplitae{***}
trp_byz_town_4_2_pl|Hoplitae{***}
trp_byz_castle_1|Trapezitae{***}
trp_byz_castle_1_pl|Trapezitae{***}
trp_byz_castle_2|Cavalarii{***}
trp_byz_castle_2_pl|Cavalarii{***}
trp_byz_castle_3|Stratiotae{***}
trp_byz_castle_3_pl|Stratiotae{***}
trp_byz_castle_4|Cataphractoi{***}
trp_byz_castle_4_pl|Cataphractoi{***}
trp_byz_castle_guard|Castle Guard{***}
trp_byz_castle_guard_pl|Castle Guards{***}
trp_iberian_village_recruit|Agricola{***}
trp_iberian_village_recruit_pl|Agricolae{***}
trp_iberian_town_recruit|Cives{***}
trp_iberian_town_recruit_pl|Civitas{***}
trp_iberian_village_skirmisher|Iaculator de Retrobannum{***}
trp_iberian_village_skirmisher_pl|Iaculatores de Retrobannum{***}
trp_iberian_archer|Sagittarius de Retrobannum{***}
trp_iberian_archer_pl|Sagittari de Retrobannum{***}
trp_iberian_bows_sergeant|Sagittarius Masnadieri{***}
trp_iberian_bows_sergeant_pl|Sagittari Masnadieri{***}
trp_iberian_village_footman|Pedite de Retrobannum{***}
trp_iberian_village_footman_pl|Pedites de Retrobannum{***}
trp_iberian_billman|Pedite Masnadieri{***}
trp_iberian_billman_pl|Pedites Masnadieri{***}
trp_iberian_bills_sergeant|Pedite Serviens{***}
trp_iberian_bills_sergeant_pl|Pedites Serviens{***}
trp_iberian_town_footman_1|Hastatus de Plebis{***}
trp_iberian_town_footman_1_pl|Hastati de Plebis{***}
trp_iberian_town_footman_2|Pedite de Plebis{***}
trp_iberian_town_footman_2_pl|Pedites de Plebis{***}
trp_iberian_veteran_spearman|Hastatus de Communia{***}
trp_iberian_veteran_spearman_pl|Hastati de Communia{***}
trp_iberian_spears_sergeant|Hastatus de Fraternitas{***}
trp_iberian_spears_sergeant_pl|Hastati de Fraternitas{***}
trp_iberian_veteran_swordsman|Pedite de Communia{***}
trp_iberian_veteran_swordsman_pl|Pedites de Communia{***}
trp_iberian_swords_sergeant|Pedite de Fraternitas{***}
trp_iberian_swords_sergeant_pl|Pedites de Fraternitas{***}
trp_iberian_town_skirmisher|Sagittarius de Plebis{***}
trp_iberian_town_skirmisher_pl|Sagittari de Plebis{***}
trp_iberian_veteran_crossbowman|Balistarius de Communia{***}
trp_iberian_veteran_crossbowman_pl|Balistari de Communia {***}
trp_iberian_crossbows_sergeant|Balistarius de Fraternitas{***}
trp_iberian_crossbows_sergeant_pl|Balistari de Fraternitas{***}
trp_iberian_light_cavalry|Servien Equites{***}
trp_iberian_light_cavalry_pl|Servientes Equites{***}
trp_iberian_medium_cavalry|Homine Ad Arma{***}
trp_iberian_medium_cavalry_pl|Homines Ad Arma{***}
trp_iberian_squire|Scutifer{***}
trp_iberian_squire_pl|Scutiferi{***}
trp_iberian_knight|Miles{***}
trp_iberian_knight_pl|Milites{***}
trp_andalus_village_recruit|Awamm Dehat{***}
trp_andalus_village_recruit_pl|Awamm Dehat{***}
trp_andalus_village_footman|Hillmen Footman{***}
trp_andalus_village_footman_pl|Hillmen Footmen{***}
trp_andalus_village_infantry|Thagri Footman{***}
trp_andalus_village_infantry_pl|Thagri Footmen{***}
trp_andalus_village_spearmen|Thagri Spearman{***}
trp_andalus_village_spearmen_pl|Thagri Spearmen{***}
trp_andalus_village_archer_1|Hillmen Archer{***}
trp_andalus_village_archer_1_pl|Hillmen Archers{***}
trp_andalus_village_archer_2|Thagri Archer{***}
trp_andalus_village_archer_2_pl|Thagri Archers{***}
trp_andalus_crossbowman_1|Hillmen Crossbowman{***}
trp_andalus_crossbowman_1_pl|Hillmen Crossbowmen{***}
trp_andalus_crossbowman_2|Thagri Crossbowman{***}
trp_andalus_crossbowman_2_pl|Thagri Crossbowmen{***}
trp_andalus_town_recruit|Awamm Medina{***}
trp_andalus_town_recruit_pl|Awamm Medina{***}
trp_andalus_town_footman|Husud Footman{***}
trp_andalus_town_footman_pl|Husud Footmen{***}
trp_andalus_town_infantry_1|Jundi Mutadawwan Infantry{***}
trp_andalus_town_infantry_1_pl|Jundi Mutadawwan Infantry{***}
trp_andalus_town_infantry_2|Murtaziqa Infantry{***}
trp_andalus_town_infantry_2_pl|Murtaziqa Infantry{***}
trp_andalus_spearman_1|Husud Spearman{***}
trp_andalus_spearman_1_pl|Husud Spearmen{***}
trp_andalus_spearman_2|Jundi Spearman{***}
trp_andalus_spearman_2_pl|Jundi Spearmen{***}
trp_andalus_spearman_3|Murtaziqa Spearman{***}
trp_andalus_spearman_3_pl|Murtaziqa Spearmen{***}
trp_andalus_town_xbow_1|Husud Crossbowman{***}
trp_andalus_town_xbow_1_pl|Husud Crossbowmen{***}
trp_andalus_town_xbow_2|Jundi Crossbowman{***}
trp_andalus_town_xbow_2_pl|Jundi Crossbowmen{***}
trp_andalus_town_xbow_3|Murtaziqa Crossbowman{***}
trp_andalus_town_xbow_3_pl|Murtaziqa Crossbowmen{***}
trp_andalus_horse_1|Andalusian Light Horseman{***}
trp_andalus_horse_1_pl|Andalusian Light Horsemen{***}
trp_andalus_horse_2|Andalusian Horseman{***}
trp_andalus_horse_2_pl|Andalusian Horsemen{***}
trp_andalus_horse_3|Andalusian Heavy Horseman{***}
trp_andalus_horse_3_pl|Andalusian Heavy Horsemen{***}
trp_andalus_horse_4|Andalusian Knight{***}
trp_andalus_horse_4_pl|Andalusian Knights{***}
trp_gaelic_village_recruit|Gairmsluaigh Levy{***}
trp_gaelic_village_recruit_pl|Gairmsluaigh Levy{***}
trp_gaelic_village_footman|Ceithernach Infantry{***}
trp_gaelic_village_footman_pl|Ceithernach Infantry{***}
trp_gaelic_infantry_1|Ceithern Tigh Infantry{***}
trp_gaelic_infantry_1_pl|Ceithern Tigh Infantry{***}
trp_gaelic_infantry_2|Cliathaire Infantry{***}
trp_gaelic_infantry_2_pl|Cliathaire Infantry{***}
trp_gaelic_spearman_1|Ceithern Tigh Hastatus{***}
trp_gaelic_spearman_1_pl|Ceithern Tigh Hastati{***}
trp_gaelic_spearman_2|Cliathairse Hastatus{***}
trp_gaelic_spearman_2_pl|Cliathairse Hastati{***}
trp_gaelic_archer_1|Ceithernach Boghadair{***}
trp_gaelic_archer_1_pl|Ceithernach Boghadair{***}
trp_gaelic_archer_2|Ceithern Tigh Boghadair{***}
trp_gaelic_archer_2_pl|Ceithern Tigh Boghadair{***}
trp_gaelic_merc_spearman|Gall-Gaedhil Hastatus{***}
trp_gaelic_merc_spearman_pl|Gall-Gaedhil Hastati{***}
trp_gaelic_merc_swordsman_1|Gall-Gaedhil Spatharius{***}
trp_gaelic_merc_swordsman_1_pl|Gall-Gaedhil Spathari{***}
trp_gaelic_merc_axeman_1|Gall-Gaedhil Tuanaghta{***}
trp_gaelic_merc_axeman_1_pl|Gall-Gaedhil Tuanaghta{***}
trp_gaelic_merc_swordsman_2|Gall-Oglaich Spatharius{***}
trp_gaelic_merc_swordsman_2_pl|Gall-Oglaich Spathari{***}
trp_gaelic_merc_axeman_2|Gall-Oglaich Tuanaghta{***}
trp_gaelic_merc_axeman_2_pl|Gall-Oglaich Tuanaghta{***}
trp_gaelic_light_cavalry|Sgiathadair Ritire{***}
trp_gaelic_light_cavalry_pl|Sgiathadairi Ritire{***}
trp_gaelic_medium_cavalry|Ceithernach Ritire{***}
trp_gaelic_medium_cavalry_pl|Ceithernach Ritire{***}
trp_gaelic_squire|Teaglach Ritire{***}
trp_gaelic_squire_pl|Teaglach Ritire{***}
trp_gaelic_knight|Lucht Tighe Ritire{***}
trp_gaelic_knight_pl|Lucht Tighe Ritire{***}
trp_anatolian_recruit|Paroikos Anatolikon{***}
trp_anatolian_recruit_pl|Paroikoi Anatolikon{***}
trp_anatolian_muslim_infantry_1|Ayyar Rajjala{***}
trp_anatolian_muslim_infantry_1_pl|Ayyarun Rajjala{***}
trp_anatolian_muslim_infantry_2|Fata Rajjala{***}
trp_anatolian_muslim_infantry_2_pl|Fityan Rajjala{***}
trp_anatolian_muslim_archer|Ayyar Rumat{***}
trp_anatolian_muslim_archer_pl|Ayyarun Rumat{***}
trp_anatolian_muslim_crossbowman|Fata Qaws{***}
trp_anatolian_muslim_crossbowman_pl|Fityan Qaws{***}
trp_anatolian_christian_spearman_1|Hai Ramik Nizagamartik †{***}
trp_anatolian_christian_spearman_1_pl|Hayasdan Ramik Nizagamartik{***}
trp_anatolian_christian_spearman_2|Hai Azat Nizagamartik †{***}
trp_anatolian_christian_spearman_2_pl|Hayasdan Azat Nizagamartik{***}
trp_anatolian_christian_archer_1|Hai Ramik Netadzik †{***}
trp_anatolian_christian_archer_1_pl|Hayasdan Ramik Netadzik{***}
trp_anatolian_christian_archer_2|Hai Ramik Azat Netadzik †{***}
trp_anatolian_christian_archer_2_pl|Hayasdan Ramik Azat Netadzik{***}
trp_anatolian_castle_recruit|Mourtatoi Anatolikon{***}
trp_anatolian_castle_recruit_pl|Mourtatos Anatolikon{***}
trp_anatolian_turkoman_1|Turkoman Al-Asaghir Faris{***}
trp_anatolian_turkoman_1_pl|Turkoman Al-Asaghir Faris{***}
trp_anatolian_turkoman_2|Turkoman Al-Asaghir Faris{***}
trp_anatolian_turkoman_2_pl|Turkoman Al-Asaghir Faris{***}
trp_anatolian_light_cavalry|Hai Ramikspas †{***}
trp_anatolian_light_cavalry_pl|Hayasdan Ramikspas{***}
trp_anatolian_medium_cavalry|Hai Azatugund Ayrudzi †{***}
trp_anatolian_medium_cavalry_pl|Hayasdan Azatugund Ayrudzi{***}
trp_scottish_village_recruit|Nativi Pedes{***}
trp_scottish_village_recruit_pl|Nativi Pedes{***}
trp_scottish_forinsec_archer|Servitium Forensicum Sagittarius{***}
trp_scottish_forinsec_archer_pl|Servitium Forensicum Sagittari{***}
trp_scottish_forinsec_spearman|Servitium Forensicum Hastatus{***}
trp_scottish_forinsec_spearman_pl|Servitium Forensicum Hastati{***}
trp_scottish_clansman|Scottis Clann{***}
trp_scottish_clansman_pl|Scottis Clann{***}
trp_scottish_heavy_swordsman|Gall-Òglaich Spatharius{***}
trp_scottish_heavy_swordsman_pl|Gall-Òglaichean Spathari{***}
trp_scottish_heavy_axeman|Gall-Òglaich Axeman{***}
trp_scottish_heavy_axeman_pl|Gall-Òglaichean Axemen{***}
trp_euro_town_recruit|Pedes de Cives{***}
trp_euro_town_recruit_pl|Pedi de Cives{***}
trp_euro_village_recruit|Retrobannum Pedes{***}
trp_euro_village_recruit_pl|Retrobannum Pedes{***}
trp_euro_archer_1|Militia Archer{***}
trp_euro_archer_1_pl|Militia Archers{***}
trp_euro_archer_2|Militia Veteran Archer{***}
trp_euro_archer_2_pl|Militia Veteran Archers{***}
trp_euro_xbow_1|Militia Crossbowman{***}
trp_euro_xbow_1_pl|Militia Crossbowmen{***}
trp_euro_xbow_2|Militia Veteran Crossbowman{***}
trp_euro_xbow_2_pl|Militia Veteran Crossbowmen{***}
trp_euro_xbow_3|Sergeant Crossbowman{***}
trp_euro_xbow_3_pl|Sergeant Crossbowmen{***}
trp_euro_spearman_1|Militia Spearman{***}
trp_euro_spearman_1_pl|Militia Spearmen{***}
trp_euro_spearman_2|Militia Veteran Spearman{***}
trp_euro_spearman_2_pl|Militia Veteran Spearmen{***}
trp_euro_spearman_3|Sergeant Spearman{***}
trp_euro_spearman_3_pl|Sergeant Spearmen{***}
trp_euro_swordsman_1|Militia Swordsman{***}
trp_euro_swordsman_1_pl|Militia Swordsmen{***}
trp_euro_swordsman_2|Militia Veteran Swordsman{***}
trp_euro_swordsman_2_pl|Militia Veteran Swordsmen{***}
trp_euro_swordsman_3|Sergeant Swordsman{***}
trp_euro_swordsman_3_pl|Sergeant Swordsmen{***}
trp_town_man_at_arms|Miles Pro Commune{***}
trp_town_man_at_arms_pl|Miles Pro Commune{***}
trp_euro_guisarm_1|Militia Guisarmer{***}
trp_euro_guisarm_1_pl|Militia Guisarmer{***}
trp_euro_guisarm_2|Militia Veteran Guisarmer{***}
trp_euro_guisarm_2_pl|Militia Veteran Guisarmer{***}
trp_euro_guisarm_3|Sergeant Guisarmer{***}
trp_euro_guisarm_3_pl|Sergeant Guisarmer{***}
trp_euro_horse_1|Serviens Equites{***}
trp_euro_horse_1_pl|Serviens Equites{***}
trp_euro_horse_2|Homine-Ad-Arma{***}
trp_euro_horse_2_pl|Homini-Ad-Arma{***}
trp_euro_horse_3|Armiger Equites{***}
trp_euro_horse_3_pl|Armiger Equiti{***}
trp_euro_horse_4|Miles{***}
trp_euro_horse_4_pl|Milites{***}
trp_looter|劫 匪 
trp_looter_pl|劫 匪 
trp_raider|Raider{***}
trp_raider_pl|Raiders{***}
trp_peasant_rebel|Peasant Rebel{***}
trp_peasant_rebel_pl|Peasant Rebels{***}
trp_rebel_leader|Rebellion Leader{***}
trp_rebel_leader_pl|Rebellion Leaders{***}
trp_bandit|强 盗 
trp_bandit_pl|强 盗 
trp_brigand|土 匪 
trp_brigand_pl|土 匪 
trp_mountain_bandit|山 贼 
trp_mountain_bandit_pl|山 贼 
trp_test_subject1|Test Subject PS 1{***}
trp_test_subject1_pl|Test Subject PS 1{***}
trp_test_subject2|Test Subject PS 2{***}
trp_test_subject2_pl|Test Subject PS 2{***}
trp_test_subject3|Test Subject PS 3{***}
trp_test_subject3_pl|Test Subject PS 3{***}
trp_test_subject4|Test Subject PS 4{***}
trp_test_subject4_pl|Test Subject PS 4{***}
trp_test_subject5|Test Subject PS 5{***}
trp_test_subject5_pl|Test Subject PS 5{***}
trp_test_subject6|Test Subject PS 6{***}
trp_test_subject6_pl|Test Subject PS 6{***}
trp_test_subject7|Test Subject PS 7{***}
trp_test_subject7_pl|Test Subject PS 7{***}
trp_test_subject8|Test Subject PS 8{***}
trp_test_subject8_pl|Test Subject PS 8{***}
trp_test_subject9|Test Subject PS 9{***}
trp_test_subject9_pl|Test Subject PS 9{***}
trp_test_subject10|Test Subject PS 10{***}
trp_test_subject10_pl|Test Subject PS 10{***}
trp_forest_bandit|绿 林 强 盗 
trp_forest_bandit_pl|绿 林 强 盗 
trp_sea_raider|海 寇 
trp_sea_raider_pl|海 寇 
trp_steppe_bandit|响 马 
trp_steppe_bandit_pl|响 马 
trp_taiga_bandit|雪 原 强 盗 
trp_taiga_bandit_pl|雪 原 强 盗 
trp_desert_bandit|沙 漠 强 盗 
trp_desert_bandit_pl|沙 漠 强 盗 
trp_black_khergit_horseman|黑 旗 库 吉 特 骑 手 
trp_black_khergit_horseman_pl|黑 旗 库 吉 特 骑 手 
trp_manhunter|赏 金 猎 人 
trp_manhunter_pl|赏 金 猎 人 
trp_slave_driver|奴 贩 押 解 
trp_slave_driver_pl|奴 贩 押 解 
trp_slave_hunter|奴 贩 猎 手 
trp_slave_hunter_pl|奴 贩 猎 手 
trp_slave_crusher|奴 贩 打 手 
trp_slave_crusher_pl|奴 贩 打 手 
trp_slaver_chief|奴 贩 首 领 
trp_slaver_chief_pl|奴 贩 首 领 
trp_follower_woman|随 营 妇 女 
trp_follower_woman_pl|随 营 妇 女 
trp_hunter_woman|女 猎 手 
trp_hunter_woman_pl|女 猎 手 
trp_fighter_woman|女 护 卫 
trp_fighter_woman_pl|女 护 卫 
trp_sword_sister|女 剑 士 
trp_sword_sister_pl|女 剑 士 
trp_refugee|难 民 
trp_refugee_pl|难 民 
trp_peasant_woman|农 妇 
trp_peasant_woman_pl|农 妇 
trp_caravan_master|商 队 头 领 
trp_caravan_master_pl|商 队 头 领 
